Topology,NumberOfNodes,Platform,Byzantine,PowerUsage,TotalTime,Updated,Config
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,4.293897,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,4.912364,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,4.100173,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,5.338810,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,4.002804,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,9.237594,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,1.060342,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.005223,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,0.543161,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,1.606342,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,1.393658,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,0.546000,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.002384,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,2.485659,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,1.808238,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.679805,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,0.393661,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,4.002804,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,1.091578,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,1.908422,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,4.608469,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,4.376094,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,0.101080,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,3.078659,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,0.528044,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,2.937240,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,685.305645,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,1.060341,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,4.293897,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,2.355453,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,24.940661,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.425310,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,4.608470,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,4.376094,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.645023,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2000000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,685.402283,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,1.060341,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,0.078558,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,2.921442,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,2.228061,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,0.771939,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,1.167720,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,2.380665,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.107378,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,1.186519,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,4.073466,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,0.228058,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,2.771942,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,4.002803,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,0.123075,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.425310,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,4.608470,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,4.376094,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.645023,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,0.544036,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,6.052714,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,1.000544,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,2.062154,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,1.271817,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.990538,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,1.324020,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,1.675980,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,880000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,641.812022,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,1.060341,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,1.912020,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,39.529773,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.121913,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,4.608470,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,4.376093,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.645023,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,1.414402,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,8.730733,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,1.000544,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,0.330586,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,2.419736,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,0.249678,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,0.457133,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,0.555933,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,0.857689,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,2.719039,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,2.734715,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,1.744079,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,52.059737,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,1.809943,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,1.423610,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,0.895014,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,0.353477,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,0.706811,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,0.169472,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,0.184005,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,0.895014,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,1.920981,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,0.577070,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,0.353477,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,0.895014,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,1.174439,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
